Domain,Monthly Visits,Visit Duration,Bounce Rate,Pages/Visit
chatiw.com,"2,410,463.14",00:30:29,19.98%,31.41
instasave.website,"2,406,504.17",00:03:35,24.10%,5.00
skyrock.com,"2,404,387.29",00:06:31,52.72%,7.63
startimes.com,"2,400,068.51",00:04:36,45.78%,5.70
siman.com,"2,385,037.20",00:04:36,42.77%,8.62
sssins.com,"2,382,800.78",00:06:14,34.67%,4.84
mydigit.cn,"2,381,298.57",00:02:55,45.37%,4.67
ajeee.com,"2,379,948.78",00:06:55,42.37%,4.30
forumeiros.com,"2,379,037.37",00:04:29,55.56%,3.70
shareus.in,"2,372,030.59",00:03:07,28.36%,4.27
ymmfa.com,"2,364,608.90",00:04:02,37.29%,2.08
moptt.tw,"2,363,209.44",00:01:17,79.99%,1.83
downloadgram.org,"2,344,986.92",00:03:19,50.15%,4.46
bohaishibei.com,"2,343,456.17",00:07:26,23.72%,6.01
metricool.com,"2,335,699.39",00:04:12,48.56%,4.80
twpf.jp,"2,330,868.57",00:01:39,73.87%,1.79
note1s.com,"2,329,024.30",00:05:40,33.20%,3.82
dulink.in,"2,328,100.83",00:02:44,54.56%,2.04
asharqbusiness.com,"2,318,240.67",00:02:22,56.44%,2.42
mneylink.com,"2,314,161.83",00:05:19,28.48%,3.81
abdelmaaboud.com,"2,309,254.87",00:08:18,42.16%,4.08
extreme-down.lol,"2,296,198.93",00:02:14,16.70%,4.16
apk4free.org,"2,295,784.27",00:03:18,41.80%,4.40
downradar.ru,"2,288,071.64",00:00:50,72.34%,1.56
pan666.cn,"2,281,762.48",00:06:25,20.93%,11.43
tenforums.com,"2,275,609.58",00:01:30,71.37%,1.71
madou.club,"2,254,559.70",00:08:53,20.30%,10.62
textovod.com,"2,241,744.59",00:04:19,53.58%,1.97
hen18.net,"2,240,341.42",00:14:25,34.94%,9.71
chathub.cam,"2,235,196.84",00:05:58,33.50%,4.78
cjonstyle.com,"2,206,339.50",00:03:26,28.26%,5.52
coolpc.com.tw,"2,202,909.86",00:03:26,47.57%,2.62
igrupos.com,"2,200,128.72",00:03:53,34.79%,10.86
twpkinfo.com,"2,194,124.98",00:05:34,56.10%,1.81
autobet2.com,"2,194,025.69",00:07:53,16.73%,8.79
pianshen.com,"2,181,815.77",00:00:46,78.93%,1.28
socialgrep.com,"2,179,724.31",00:02:11,47.99%,3.80
filmestorrentdownload.com.br,"2,178,772.83",00:01:57,51.48%,3.56
iiilab.com,"2,175,469.38",00:01:01,64.99%,1.28
nan-net.jp,"2,174,429.68",00:07:53,14.42%,18.01
twdown.net,"2,170,031.03",00:02:24,34.83%,3.46
south-plus.net,"2,164,404.47",00:08:29,23.88%,11.79
t.cn,"2,158,217.80",00:01:00,70.77%,1.39
chatib.us,"2,154,488.90",00:15:07,20.98%,8.63
workpointtoday.com,"2,148,954.33",00:00:31,77.03%,1.25
open2ch.net,"2,145,455.20",00:08:39,37.28%,9.67
elsaudi.news,"2,141,194.51",00:03:09,54.09%,2.04
talkwithstranger.com,"2,135,089.03",00:13:06,20.73%,27.86
xemphimviet.net,"2,134,170.02",00:08:48,35.26%,4.01
promokodus.com,"2,126,474.93",00:01:28,37.46%,2.65
kik.com,"2,111,419.82",00:02:12,48.46%,2.57
ning.com,"2,097,161.56",00:04:13,53.70%,4.43
cat-happy.cn,"2,091,959.31",00:00:01,60.93%,3.97
nghmaty.club,"2,079,592.60",00:00:36,61.52%,2.07
tazkarti.com,"2,077,844.51",00:03:10,39.06%,7.74
instagrammernews.com,"2,075,100.26",00:02:13,60.97%,3.79
torrent.org.cn,"2,070,525.73",00:01:16,43.18%,2.61
autoplay.cloud,"2,060,825.09",00:08:29,46.02%,5.17
tigo.com.bo,"2,059,043.79",00:01:16,33.99%,2.90
get2ch.net,"2,040,927.94",00:01:33,75.52%,1.72
pearltrees.com,"2,040,310.44",00:07:03,29.46%,10.36
tikmate.online,"2,038,098.00",00:02:46,42.50%,2.75
fx4vip.com,"2,026,223.73",00:04:32,34.21%,3.47
3rooodnews.net,"1,986,825.42",00:00:50,34.78%,2.70
xyjun.com,"1,986,157.64",00:00:06,93.23%,1.04
4plebs.org,"1,983,435.05",00:05:52,38.34%,12.22
kisstime.net,"1,983,223.41",00:10:28,18.38%,13.25
4d4y.com,"1,978,199.01",00:18:00,12.87%,13.31
ana.rs,"1,976,798.38",00:05:44,56.94%,3.30
apkcunk.com,"1,974,383.98",00:02:26,27.83%,3.23
znzmo.com,"1,970,948.57",00:07:53,21.49%,9.95
playgoapk.com,"1,964,984.80",00:00:25,54.24%,2.18
rajaapk.com,"1,961,020.68",00:00:51,20.84%,3.16
megafilmeshd50.com,"1,953,062.55",00:06:09,33.34%,4.95
chatovod.com,"1,947,802.87",00:09:14,50.80%,8.94
health.kapook.com,"1,943,446.62",00:01:34,60.86%,1.49
arhivach.ng,"1,941,036.60",00:07:04,40.95%,10.29
hisprice.cn,"1,935,396.78",00:00:18,81.46%,1.12
twpro.jp,"1,906,013.80",00:04:21,53.26%,6.31
bitly.ws,"1,896,695.27",00:01:02,63.71%,1.74
fansone.co,"1,890,419.57",00:02:17,66.75%,2.87
lolcow.farm,"1,880,981.39",00:06:42,42.52%,6.27
webshare.cz,"1,877,014.14",00:05:35,25.04%,6.50
instafollowers.co,"1,870,367.78",00:01:56,55.81%,2.96
wahas.com,"1,858,083.32",00:04:39,47.17%,10.64
xn--24-3qi4duc3a1a7o.net,"1,856,725.93",00:15:51,17.90%,7.50
qfacc.cn,"1,839,047.51",00:00:12,60.02%,2.03
linkhay.com,"1,835,062.85",00:03:16,43.70%,2.98
chatrandom.com,"1,831,429.82",00:03:29,56.53%,2.76
pastehouse.com,"1,826,149.70",00:02:54,34.42%,5.15
crystalradio.cn,"1,815,754.92",00:12:48,31.58%,7.14
bellazon.com,"1,810,924.89",00:06:48,38.45%,10.98
waaboom.com,"1,807,606.78",00:01:14,42.38%,2.12
pocbi.com,"1,802,534.11",00:03:03,22.54%,4.19
f4club.ru,"1,800,411.36",00:16:12,7.39%,33.86
springsunday.net,"1,799,456.25",00:05:18,39.42%,4.55
cuty.io,"1,793,518.71",00:04:42,54.45%,2.49
newagtalk.com,"1,793,322.86",00:12:37,30.79%,20.53
i4hu.com,"1,787,167.46",00:00:00,88.45%,1.15
forosperu.net,"1,772,782.26",00:03:39,58.22%,4.68
profiles-vkontakte.ru,"1,763,088.56",00:00:35,82.66%,2.58
chathispano.com,"1,759,200.63",00:08:02,31.39%,5.69
magistv.net,"1,757,045.15",00:03:49,33.90%,5.38
forumconstruire.com,"1,755,147.01",00:03:51,69.60%,2.87
hey-this.com,"1,747,861.70",00:01:37,35.43%,2.17
loadedfiles.com,"1,739,787.55",00:05:19,33.50%,5.18
andrean.space,"1,734,390.44",00:01:07,53.54%,2.55
wpcomstaging.com,"1,733,021.56",00:05:27,55.62%,4.65
jikipedia.com,"1,726,866.22",00:00:46,67.73%,1.94
map.snapchat.com,"1,725,785.34",00:01:40,35.33%,21.17
k.com,"1,717,634.97",00:03:22,47.98%,6.66
ppcnt.net,"1,709,251.34",00:02:33,44.55%,2.81
neighbourly.co.nz,"1,707,533.03",00:02:47,58.50%,2.36
skladchik.com,"1,700,684.50",00:06:33,28.76%,6.58
dytt89.com,"1,698,686.77",00:00:50,58.03%,1.95
webcafe.bg,"1,685,739.23",00:02:31,48.02%,2.40
